SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2
125722.13+254638.0,2.831,-24.461660435031884,-24.766714173530172,-25.24915973149804,-25.45413485978124,-25.708129009708465,-19.67147057438829,-22.509662566186112,-26.331343352998417,-26.90589427635486,-27.078769425544383,-26.940044993552153,-27.435142201075546
125730.21+354320.1,0.524892,-23.48242168418524,-23.634571175778312,-23.826602392995245,-23.82619007306334,-23.986165336678685,-23.480447833071118,-23.292889622405273,-23.3868569391216,-24.271078135540282,-24.86387259043909,-25.45203931058351,-26.36544953360807
125731.44+404206.9,1.26,-24.100839970672045,-24.421126187765477,-24.809413782414627,-25.053647186851297,-25.363880573114223,-20.663669208380846,-23.767387749433457,-25.499269667129838,-26.022613193977413,-25.925598988044385,-25.943225520276382,-26.497668282282973
125739.32+080931.7,0.2722,-22.328204760122837,-22.72967762950289,-23.15655779627422,-23.240746014102278,-23.247240523658228,-19.108459766240628,-21.079276295479776,-23.362319973037376,-23.833018570399716,-24.893375096071107,-25.72426780122834,-26.26174402352122
125749.70+123353.0,0.940224,-24.416763645106766,-24.68822693871785,-25.143624645803822,-25.330903052808274,-25.608571249165703,-22.41873401475491,-24.264365921816292,-25.668546282678676,-25.72838059073853,-26.362384093079445,-27.401180275479042,-28.360644120734477
125807.45+232921.6,0.2583,-22.50631142963612,-22.8269518674351,-23.27347228559161,-23.450182653184115,-23.46505353044182,-22.10611058348093,-22.537301550347003,-23.86700620213119,-24.286013521820095,-25.030912364657194,-25.89220483278819,-26.64475293945426
125809.31+351942.9,0.31,-21.578705001520657,-21.72630941552499,-22.178090128173352,-22.415405674351458,-22.979439572594025,-21.296314624909908,-21.276504110967853,-22.891049132802053,-23.41873150094751,-23.77097657453494,-24.52896976130004,-24.977138569976024
125815.22-015918.7,0.412502,-23.222971900114285,-23.326998929121128,-23.601436092856442,-23.571742730214712,-23.75336604369223,-23.448892245438536,-23.448990020135067,-23.6400958510072,-23.99157078424938,-24.25427942572973,-25.638334429028024,-26.40874109011559
125844.38+120224.5,0.958,-24.401011167743103,-24.534571312281024,-24.91106580157274,-25.080899486030077,-25.369599063606124,-23.342695986188378,-24.526916105986707,-25.5677600829856,-25.83484018350263,-26.274920868925356,-26.611646527527373,-27.562697341219103
125846.66+242739.1,0.3711,-23.091349912908473,-23.229167155897624,-23.493558426456303,-23.56265478751268,-23.843871573001454,-22.913251001661965,-23.10898005125459,-23.999618730486755,-24.531874228402277,-24.764766958580594,-25.18537412612755,-26.00368503890763
125849.84-014303.3,0.966193,-24.86932279028102,-25.054583179316463,-25.368991322056864,-25.504813065518917,-25.612850841779018,-24.170312189506397,-25.016601104356095,-25.790727551558557,-25.72278491496391,-26.124671506524976,-26.736225828225837,-27.552636098533384
125901.67+413055.8,0.745117,-24.81762133352834,-25.02829161726768,-25.456792163101415,-25.617523965936247,-25.738754849570057,-24.269597401542455,-24.415486657939503,-25.897070237867368,-25.863920215603425,-26.157919400125717,-26.68517451225452,-27.327356996909693
125914.84+672011.8,2.44,-25.134245816111807,-25.107504107635126,-25.498417970520645,-25.60942480224721,-25.803984192567246,-19.42068534611613,-19.920651568559894,-26.07095000598933,-26.568318163599642,-26.97998360467306,-26.455071211881542,-26.901030678807363
125924.28+445105.0,2.028,-24.956226374967997,-25.394094303546034,-26.01278438643992,-26.118818273329836,-26.215502652449352,-21.898955250297263,-23.65311271654473,-26.22358832368242,-26.990079608999235,-26.760049769981126,-26.581101365373296,-26.94415146584326
125935.85+152704.3,2.365,-24.12297249668001,-24.39760890076623,-25.137370788448116,-25.450891620316902,-25.732306922523524,-19.746039330400443,-19.65697556800664,-25.70073709969241,-26.53557590370359,-26.720899100770755,-26.765823938842328,-27.668588872444783
125944.09+445444.1,1.392,-24.698146075587033,-24.821431861321532,-25.07691236917162,-25.257104864416654,-25.515304247110826,-21.67768974805423,-24.234259953401637,-25.4035994588303,-25.853556352971285,-26.0042038769627,-26.34092924816326,-27.216838432418488
125948.78+342322.5,1.377028,-25.923377612586084,-26.149083224617737,-26.499935500869853,-26.634239789112165,-26.87745689221899,-24.358167865511327,-25.758388368343645,-26.828616860648324,-27.129156599660057,-26.938159902035114,-27.32280709650703,-27.917901969728035
130002.91-010601.7,0.30771,-21.978138218908768,-22.185764950762866,-22.576444756399887,-22.65368222455909,-23.008558880473387,-21.395834140574912,-21.9094082204598,-23.200562689377247,-23.144202254420023,-23.699159613340743,-24.067939891036303,-24.648913524662397
130020.21+045854.3,1.830082,-24.89798771351504,-24.972403693398377,-25.301129859922646,-25.563421839786336,-25.76983318976715,-18.662560640953448,-19.611419202769223,-26.05737974559205,-26.549146436996924,-26.980704295571282,-26.749230851509317,-27.55782693483621
130023.84+151856.0,1.956,-24.34326153159989,-24.612881035840044,-24.93946476102586,-25.092972104648457,-25.390207100306064,-22.349038313186824,-23.211251956931935,-25.955028526983725,-27.105260306614245,-26.344984179982397,-26.368365116622215,-27.170868001224918
130028.53+283010.1,0.647085,-24.404655271622836,-24.57636429759886,-24.89197384650531,-24.880703379013585,-25.04638593292951,-23.21321381271372,-23.89750753109037,-25.124526410094333,-25.359099526758893,-25.730327107273467,-26.215412023951014,-26.904626797873696
130033.88+200023.8,1.0048,-23.9766279817111,-24.095905180983674,-24.470130846608537,-24.639766192240756,-24.80586752739488,-21.910247284431865,-23.982415332822235,-24.72518253559533,-25.10825959383806,-25.73042427265512,-26.279537714897952,-27.10183449488136
130058.58+193559.4,0.6079,-23.102725220277758,-23.324664982016284,-23.74951657847579,-23.864284478924166,-24.092196319561612,-22.331914892856215,-22.735203163295825,-24.314004957535417,-24.47856612453648,-24.658564566189533,-25.36126827834067,-25.996206397056017
