SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
013435.09-034548.6,1.501717,-24.742254220352688,-24.893309522233217,-25.207922484654716,-25.3728205109085,-25.54192381485576,-21.50083723673125,-23.463600759883025,-25.38980340512164,-25.787707511671112,-25.831570464255435,-26.477347413486665,-27.26450634723779,0
013515.57-032204.6,0.437749,-21.563112016545865,-21.79353196658878,-22.25022683318064,-22.39788754320289,-22.679655272291225,-21.23206358413473,-21.287028634383955,-23.28294850758233,-23.59275176065684,-23.745002372734817,-23.57068671598179,-24.088754365907757,0
013736.20+292142.0,0.6989,-23.9987228562092,-24.200756105555435,-24.66984375801447,-24.82253929676798,-24.928009000448014,-23.588944517474104,-23.82083928451086,-25.20339484468704,-25.32746424529994,-25.263181922330435,-25.609588138714265,-26.35985072370743,0
013846.94-050724.5,2.01792,-24.571491548070792,-24.77164514131833,-25.19342922967741,-25.295940545840967,-25.577928759983426,-20.33886970532625,-22.479909726846444,-26.0767357834162,-26.66515587802953,-26.28518089466284,-26.633988110070693,-27.436710862478677,0
013850.80+343511.8,0.791,-22.94250856992548,-23.31580056217561,-23.768709941696187,-23.89565886858992,-24.14361753286374,-20.96801995304048,-22.85266111724473,-24.575359397443165,-24.94363592079885,-24.780025342459822,-24.865737337781788,-25.55453738142488,0
013855.80+252415.5,1.752974,-24.69154541566924,-24.950189098344985,-25.365790451932654,-25.60331606986594,-25.85845465923136,-22.031053233938604,-23.512520483770874,-26.316780541298773,-26.307292827951738,-26.736904546962634,-26.78729877667436,-27.3303291128868,0
013901.55-010615.4,0.345,-21.916013582608013,-22.113101126288665,-22.31207360910817,-22.36501987557479,-22.63174192822547,-22.015938658667217,-22.1365281500736,-23.27446440774028,-23.508396759237325,-23.950840950238188,-23.222079983350422,-23.87133846038397,0
014021.97+172552.2,0.392961,-21.21432715904625,-21.518661677433798,-22.2461219424239,-22.456907781525704,-22.654488208593325,-20.78757297849481,-20.563720290503216,-23.24340150353802,-23.63468385057921,-24.25316258839949,-23.874019699842176,-24.547546553766534,0
014053.59+261917.3,1.069561,-24.428085916130616,-24.666607573537327,-25.103095768985213,-25.352821146574936,-25.55097156713306,-22.87027807936933,-24.54643631124765,-26.00760341261009,-25.925528686172477,-25.90980359951623,-26.1695101484068,-26.870027395253505,0
014134.44+201305.9,2.189056,-24.231452813009938,-24.562773502301766,-24.496971832918423,-25.105607538025676,-25.2486911426792,-22.557078857507907,-22.58707086982301,-25.69258640837473,-26.3151290164459,-26.79111836715796,-26.34784711214588,-26.932126789839923,0
014501.51+010001.4,1.918048,-24.46814125279365,-24.778309365605622,-25.13439826834377,-25.2854023022421,-25.542546533392198,-21.912950117259907,-22.79106583861832,-25.733329186738093,-26.444265942403483,-26.406281662694315,-26.48455916331512,-27.339049884984487,0
014542.77-100807.7,1.462,-23.85300435495868,-24.516023396303243,-25.16263709562117,-25.47279708282065,-25.771828286513745,-21.291634197511595,-23.092792545869155,-26.28037448561445,-26.71234151739595,-26.72908932345593,-26.94587177431024,-27.43673044632963,0
014648.42+315224.5,0.494732,-23.470174911222056,-23.600141345539413,-23.89600843399583,-23.984624477198185,-24.259298970116223,-23.414732661232268,-23.337256007016983,-23.66348591717356,-24.137444238212694,-24.442194543732715,-24.862056567168747,-25.61537793149341,0
014735.08+190324.0,1.746464,-23.9354125809596,-24.283097202713968,-24.68605300232668,-24.79641792251419,-24.978303412691798,-21.793254285934143,-23.43578440058466,-25.603487900155933,-25.82113075803865,-26.49406896393336,-25.809226287614145,-26.477548665748717,0
014809.64-001017.8,2.16,-24.904607175777677,-25.082031422835552,-25.520811026761372,-25.66882843560481,-25.85614460468824,-22.428545704078743,-23.381465414784085,-26.115241237986105,-26.51127869342917,-26.85212677411726,-26.85294588672537,-27.782294405025173,0
014809.65+115435.9,0.587349,-22.02146091077753,-22.13815774335993,-22.712860319308344,-23.009244946180832,-23.361280753510076,-21.35778605541969,-21.39337833554808,-23.8080959578934,-24.23385861597241,-24.458360685095,-24.8138108919328,-25.337027341408007,0
014938.01-035601.7,2.215,-24.314671799919207,-24.36890745881884,-24.76834003405517,-24.89002123349311,-25.101371517048968,-21.98252503228004,-23.17086097977245,-25.66429432093619,-26.455838410156684,-26.49537799180158,-26.132808036487877,-27.077908154816324,0
014944.43+150106.7,2.07,-25.66392092564052,-25.71378072020102,-26.021962188443155,-26.163133897518065,-26.356036537761305,-23.302781311196224,-23.934629678984667,-26.41675091830672,-26.81609992489982,-27.108537931467666,-27.33474645344528,-28.18099794090281,0
015044.31+132334.1,0.528803,-22.767326854708685,-22.97791085959293,-23.54710724754604,-23.670156325943037,-23.879870248227352,-21.96651482165694,-22.140494857148497,-23.822903716208128,-24.248540956890807,-24.393674441673145,-24.910089207043168,-25.61312645186128,0
015105.79-003426.4,0.335034,-21.481536291065964,-21.698436198815617,-22.017411105832736,-22.16461748909265,-22.353175903403447,-20.321419943072986,-20.327284980465254,-22.645708114259243,-22.939954758653453,-23.33217560220176,-23.018556980379834,-23.67835741156532,0
015322.60+331628.6,0.778717,-23.662032304936016,-23.869447204066912,-24.32072150154135,-24.51403461822761,-24.704876409915094,-22.343911356725123,-23.15982045317382,-25.10284535146793,-25.251533588839564,-25.271814657457305,-25.21464773040664,-25.778322473641825,0
015453.03-095535.4,1.287637,-24.31345899120005,-24.4173645846644,-24.903012703985024,-25.005927033300416,-25.21553698210757,-20.66357192153497,-23.85367337367105,-25.62208983102153,-26.04009012689566,-26.147754314305235,-26.286471397803005,-27.12529914555971,0
015509.00+011522.5,1.547035,-24.1047327501647,-24.326662864288352,-24.73320915075205,-24.86671613817595,-25.152913282878863,-22.72311176138424,-24.089192015819687,-25.51007307468542,-25.668279772105592,-26.10908831546094,-25.8427543885112,-26.641323705948643,0
015538.38-010631.6,0.877627,-23.501834846180035,-23.885225597398563,-24.34110600459517,-24.6330228403666,-24.960253988860917,-22.15965359805363,-23.118898153797847,-25.31789455491388,-25.32663808209937,-25.504977395305215,-25.95744409063621,-26.760159500384606,0
015650.28+005308.4,1.653643,-23.51815335537292,-23.68084028631969,-24.391334512856137,-24.642143761817053,-24.86365249844712,-20.078084897701384,-22.67475478008816,-26.04087393060899,-26.48242803921481,-26.444455072438785,-26.25514508581901,-26.72155189422461,0
015730.47+103343.8,0.179535,-20.14164111836556,-20.506318811558423,-21.10865521831166,-21.249951804253605,-21.48406167006609,-18.151463268969756,-19.5126452083939,-21.80666906838756,-22.29274358444653,-22.32834460573469,-22.966470662269305,-23.509750884661297,0
015836.26+010631.9,0.723,-23.5948834411483,-23.97880369272596,-24.57084428091626,-24.85354548545321,-25.023884752029947,-22.54621015330081,-23.05201101018087,-25.273346660856035,-25.031117868673604,-25.63615843739668,-26.25107860375461,-26.97209396351476,0
015914.08+253030.6,0.38864,-21.430758780499158,-21.854461391698,-22.476205178854748,-22.71339490707872,-22.95645385827026,-20.02970624225917,-20.66537417294961,-23.420171983585604,-23.704730389779915,-23.754416266912017,-24.317176499543592,-24.982791796020003,0
020139.97-033450.5,1.434,-23.481103629580737,-24.02310752373284,-24.623708688879667,-24.86978532241119,-25.05673180471529,-19.96489022664526,-23.199524304135352,-25.72149493905057,-25.822997135136145,-26.114172338231864,-26.02078845473628,-26.54363410878228,0
020343.39+300506.5,0.728761,-23.509506353676667,-23.772210877996915,-24.16228483954561,-24.240043461302378,-24.403867802310305,-23.529927886793608,-23.66444681550378,-24.81057717229848,-24.855055526281003,-24.86709339335947,-25.568984154805012,-26.340931932004327,0
020636.63-031740.0,1.189082,-24.353277583798587,-24.637198304502668,-25.028401557567346,-25.23308096170303,-25.55105055822211,-21.60924165357353,-23.686139732179857,-25.637950061360083,-25.761205968105845,-25.901597541898017,-26.586015028323224,-27.343537508182028,0
020833.01-031619.0,0.357344,-21.22842443908781,-21.53138771666069,-22.08561128283626,-22.32567806544039,-22.436557402861972,-20.74261997518298,-21.072402823785104,-22.89567119476536,-23.364335194259205,-23.474158385047968,-23.25727190546845,-23.921754425238284,0
020852.73+294322.5,0.596215,-22.642570838809725,-22.85696265864712,-23.351160007774567,-23.55756413828178,-23.82503656482509,-22.655163776113,-22.76296662496523,-24.0739198288856,-24.329276413914027,-24.69281588233691,-24.64936419800447,-25.360395074256694,0
020930.77-043826.1,1.131,-25.242990881564324,-25.43213622117807,-25.829023548608976,-26.11988442630597,-26.51360225139751,-23.784860850140085,-24.826391890803052,-26.843097238778352,-26.81805599083618,-27.10117704385948,-27.22949671993437,-27.995255243088163,0
021259.59-003029.4,0.394,-22.71873649633107,-22.97397406011554,-23.225276997807786,-23.42435480258451,-23.73276285206326,-21.344106147146505,-21.50340900475392,-23.57753952499482,-24.23156247565612,-24.57155365655649,-24.1310179980315,-24.944538959922976,0
021508.53+135934.2,0.924802,-22.922830965864787,-23.36565128765853,-23.85560030685716,-24.096260645811444,-24.38463727806377,-21.773202611111014,-22.879132162457093,-25.13315032232773,-25.09955070970685,-25.391989926150558,-25.448441775927364,-26.1903180936916,0
021612.20-010518.9,1.49213,-24.809898612575527,-24.922647105471757,-25.31106113380508,-25.4649398462028,-25.69562954419425,-23.264445387142903,-24.715915913805468,-25.70457710005093,-26.09769231355489,-26.30773504624237,-26.53324480275413,-27.30096385375297,0
021640.73-044404.8,0.874,-25.617816722964303,-25.681352226183204,-25.97318604268593,-26.26007563152054,-26.43659981151128,-23.92684355020169,-24.8396751753877,-26.42800896628087,-26.37850970032396,-26.510796691647556,-26.99935529242124,-27.809527193254283,0
021907.35-022715.2,1.183933,-23.743433280284428,-23.813186000552108,-24.133426348485244,-24.161501315598247,-24.319529641713554,-20.32510923809545,-23.14783424267445,-25.727846105384028,-25.996860507500195,-25.6669089718406,-25.22767635421383,-25.915999124156013,0
022113.14+010102.9,0.353929,-21.423276459897878,-21.75891216581693,-22.26340861709442,-22.509801906961403,-22.799205255333764,-20.15157495982813,-20.8621843337504,-23.31498462534591,-23.612123692513155,-24.03652711883765,-24.09985053597085,-24.652492640310168,0
022240.03+033906.6,1.077559,-23.736787657842395,-23.984533718996957,-24.447823635723537,-24.622169601793047,-24.635888295113386,-22.86806664821157,-24.16913663367322,-25.62943418294857,-26.32832752172967,-25.637701183239127,-25.738683966840167,-26.488706075114237,0
022314.52-060013.2,1.789,-24.40526711697739,-24.70244568863168,-25.164916358737475,-25.298236840650464,-25.57807765522703,-21.15033432683064,-23.294335938002167,-26.029835010332256,-26.39970693530385,-26.6225407792941,-26.107511954218328,-26.522412642895667,0
022633.47+030834.3,1.00144,-23.98734762606521,-24.17243449212722,-24.58046559157089,-24.75197895083267,-24.84756497950204,-20.87038268630628,-23.83687669474413,-25.317330237473502,-25.50333459356738,-25.819401450234817,-25.455448853624794,-26.004867324729943,0
022712.98-044636.4,0.981,-24.14293957926889,-24.25733484240874,-24.54505478258198,-24.757006767151392,-25.016299597297976,-23.335278652532217,-23.897984936065072,-25.04298861399197,-25.25004891927658,-25.607402643773906,-25.545746293444704,-26.218453668302104,0
022735.93-093530.1,1.445315,-24.216602723662664,-24.48349982493332,-24.889241835636817,-25.0565759542465,-25.27623844898846,-22.31612207330465,-23.80643656955108,-25.175206926165178,-26.29359116832679,-26.101080278944607,-26.1426133364996,-27.06705016182129,0
022828.19-040044.5,1.903,-24.885976027543794,-24.939962810924197,-25.25740072022873,-25.472844904482933,-25.723735364568263,-19.86704144791612,-23.790424095273032,-26.269010778378377,-26.481758342470258,-26.75547903506787,-26.542839496220274,-27.21396813573033,0
023056.43+041600.3,1.543766,-24.78786040385887,-25.15352812424715,-25.77987942452381,-25.9301114483318,-26.141134566524816,-21.135736145848234,-24.037673393024125,-26.715450337770985,-27.016412794589773,-26.73241966241714,-27.19909895162209,-28.0487561172956,0
023204.15+003301.6,0.926,-23.854382900040783,-24.023129397038684,-24.27102727620587,-24.35332371086527,-24.437462088754145,-20.88973340450491,-23.638972888397006,-24.598901002477454,-24.8067381017883,-25.20858627778855,-25.277141789533587,-25.99101819419741,0
023647.47+014128.6,1.392795,-23.723032129398177,-23.72778102831692,-24.401286876938915,-24.526420788061355,-24.786752765377067,-19.96807103069879,-23.53096109320381,-25.064746477931937,-25.76259043320307,-25.82843591089437,-25.732516472491007,-26.47373139540369,0
023705.71-075459.0,1.478823,-24.541341735294395,-24.5796963242567,-25.112003276252768,-25.27366049075501,-25.57232920746727,-20.68790557926891,-23.694579427317095,-25.888417725917744,-26.448999007793564,-25.949554862648505,-26.16862332982771,-26.7022151604044,0
023924.48-090138.6,2.494,-25.28098541124841,-25.281222888911937,-25.68343853030144,-25.77120318024677,-26.00241898892804,-23.55003140356177,-24.09695072948513,-26.22795885207882,-26.51744325403176,-26.83885013777031,-26.838673919318413,-27.561460090940948,0
025340.94+001110.0,1.684,-24.48243727150876,-24.758999774957477,-25.15728087590889,-25.370920122087348,-25.61987303397343,-21.186233765946515,-23.51571233061621,-26.033775510342927,-26.27104433508228,-26.35711437627609,-26.677247524940515,-27.330464964998747,0
031318.66+003623.9,1.273807,-23.730787912956963,-24.06949799962732,-24.545470577345306,-24.849302184014796,-25.15125412132802,-22.620974334063337,-24.055052026297727,-25.64267419068206,-25.933929702651263,-26.254693407754274,-26.325020459105797,-26.835798779709453,0
032541.48-075237.7,0.897778,-24.041963054088832,-24.32485382901872,-24.731544825542464,-24.91343155927937,-25.051475969495065,-21.887421566464702,-23.3648812700779,-25.31932825017357,-25.15433755338996,-25.85197584521857,-25.764307459943584,-26.449445562382547,0
033202.33-003738.9,0.607606,-23.143638299776097,-23.541286383793317,-23.942425166614598,-24.07531157679584,-24.24497081545876,-22.23293319143364,-22.54531805965013,-24.5031653708352,-24.699885507913788,-25.108764772895743,-25.098841951557294,-25.85014466275876,0
034313.77+010336.9,1.64358,-24.43481817761125,-24.80454056628456,-25.44077756836281,-25.599307712399845,-25.930062520072635,-20.56218714612528,-22.70468698621396,-26.29963541573025,-26.66325324187285,-27.17908955582931,-26.51838263797747,-26.984004124352825,0
040148.98-054056.5,0.570898,-24.468664133114903,-24.67362672226396,-25.115769469556707,-25.223272508082736,-25.45563147908322,-24.2437723423566,-24.148799370421408,-25.432915730992622,-25.565578130297343,-25.82536633380469,-26.450303358187483,-27.34608676614421,0
040241.42-064138.0,2.436101,-25.246536767883143,-25.243063136295515,-25.65578675861783,-25.773947504903816,-26.0847403034806,-23.01505845244981,-23.739346882020147,-26.49676723990425,-26.64654405966589,-27.07865564915996,-26.92462485759791,-27.468492195754603,0
072914.66+382008.6,1.048681,-24.24819408073982,-24.400596359716843,-24.783469251360263,-24.91247923711728,-25.02233432423122,-21.88405338438912,-23.531794100377287,-25.40752907374649,-25.714448797185025,-25.58695853788353,-25.946432349958098,-26.72852972378117,0
072939.02+353613.4,0.592685,-23.070240800155,-23.272767368688733,-23.744903792136917,-23.83344895348103,-24.113993010705844,-21.38163682002436,-22.01608168804617,-24.085077814201128,-24.30585497631089,-24.714914377687784,-25.12179864187664,-25.87020949940421,0
073047.08+263409.6,0.534537,-22.744840180219423,-23.038801951766573,-23.548847841264408,-23.770879367375805,-24.13660644896772,-22.16526902046091,-22.453424304495496,-24.11073166619252,-24.335172547363506,-24.65109660497919,-24.87148278663858,-25.381385078476608,0
073406.75+273355.6,1.921,-25.72386950412502,-26.011592277980988,-26.292180234987427,-26.29659113151788,-26.561384539433952,-23.077150382241754,-24.32084856184796,-27.133200643035305,-27.193808436360875,-27.117849211950716,-27.250482248919955,-28.09520544121252,0
073513.85+283700.9,0.948587,-23.26654428178775,-23.7097423835077,-24.16855901937567,-24.50116403744569,-24.869969048071567,-21.169316958560948,-23.33688374967269,-24.867312408174232,-24.85219840354059,-25.02819783318949,-25.85251223908883,-26.436526913101268,0
073614.15+220405.5,1.824055,-23.901579145165776,-24.271618241462026,-24.827521622158745,-25.06243533854276,-25.323100939254186,-21.657841057165385,-22.91341068702905,-26.052000433476625,-26.447476233729333,-26.404006965819708,-26.360935005733158,-26.898566189214996,0
074029.82+281458.5,1.541,-24.779303210454422,-24.995128595626525,-25.37254363590349,-25.536210843397008,-25.825428696299223,-20.87782092491521,-24.2713349810458,-26.158012856613407,-26.488105664414256,-26.478646807491053,-26.635579670276663,-27.45118542727485,0
074142.19+444045.4,1.454,-24.6173415510295,-24.75538361800072,-25.06959923444648,-25.23742149949597,-25.50686230507266,-21.12122683478241,-24.20731291429253,-25.47335862739765,-25.927454133799436,-26.06476252924177,-26.46499774643704,-27.28174875827509,0
074338.02+234825.0,1.482,-24.3865919018604,-24.578728776175225,-25.055094806569286,-25.27152458906392,-25.46068555654666,-20.80967424770541,-23.461317531508527,-25.87752807026557,-26.28620413449108,-26.380288260331437,-26.71058596890387,-27.279574850850747,0
074411.00+482253.8,1.284357,-24.071708653902903,-24.594218362630954,-25.185459219854945,-25.33701579872412,-25.68905916654407,-20.47532517462396,-23.36395884043304,-25.8450578495442,-25.8596010912096,-26.252096972376968,-26.521576544637178,-26.89973880582016,0
074415.29+395216.9,1.931227,-25.360118064757607,-25.640654342651057,-26.048381270060883,-26.17100753595786,-26.404588553861554,-23.953824896937565,-24.698910411421256,-26.83499769456854,-27.25210615995489,-26.738832058642394,-27.39482818599446,-28.198552910594803,0
074420.77+381839.8,0.413754,-22.975654203185183,-23.15271109197101,-23.303217214078312,-23.30015702554807,-23.577837654040277,-22.651970889994328,-22.661536850965696,-23.32496056924546,-23.85523860936968,-24.28763347973181,-24.586039663554423,-25.297247344488905,0
074645.04+314149.3,0.326871,-22.40185949371312,-22.68883985020158,-23.03567654396372,-23.175056063574782,-23.3716368641194,-21.90901569903373,-22.022538166878878,-22.97160072681101,-23.272441849283865,-23.466194952785894,-23.921741068160223,-24.46304741887968,0
074653.94+391132.2,0.912,-23.488779795997758,-24.26571727199892,-24.68930398879874,-24.889949488609773,-25.17439069721409,-18.520325316576297,-22.013621500888583,-25.06593983003164,-25.05940423095916,-25.84417677930634,-25.84266160911705,-26.588386724016427,0
074727.75+212541.6,2.116,-25.093941764577107,-25.23464098525739,-25.53935717090565,-25.620206404849096,-25.79598454734778,-21.130446061240068,-23.182771610559644,-25.77290513878437,-26.59461492503108,-26.572070473290307,-26.65298459263349,-27.687604393178443,0
074838.00+285059.4,0.2906,-21.580809951020044,-22.225828004472657,-22.474231788488897,-22.82751462774793,-22.88904009045211,-20.942557518792835,-21.186955504223327,-22.827491043213733,-23.2204840656916,-23.067026118873105,-23.307423987038085,-23.895954147625996,0
074851.72+440303.5,1.921109,-24.53068087457229,-24.957971257787516,-25.40084626899032,-25.50037848792936,-25.737103676789324,-22.64361589291317,-24.213530685132547,-26.232824957049303,-26.6228531862218,-26.09863636242392,-26.772466466419115,-27.717452386852727,0
074914.60+175631.9,0.43045,-22.282529474018137,-22.470635176226143,-22.893713886070778,-22.991526168546883,-23.259283887825724,-21.463329194415785,-21.789842080418342,-23.68588705065049,-23.29062355960741,-23.69688951059004,-23.79077017351797,-24.32440454344701,0
075040.44+432531.6,1.389666,-23.7801868089807,-24.00538775140449,-24.451685671148123,-24.65995040900893,-24.958330857465747,-18.905285682282745,-22.639750277954,-25.473921011869525,-25.7647533416884,-25.85060804729301,-25.92249955951773,-26.744633460760888,0
075047.31+413033.4,1.182,-25.079572625100365,-25.26865244436268,-25.61211926986191,-25.82084798905017,-26.114804180452712,-23.762959140602806,-24.90345333327864,-26.301999052218328,-26.201616711443656,-26.272493787797732,-26.685045040541887,-27.348963962455592,0
075228.55+375053.6,1.209995,-24.303397892440124,-24.515644826514663,-24.97955345974566,-25.145817260375907,-25.435588832318597,-22.478660229996954,-24.048446078042996,-25.789245222107365,-26.213796122234413,-26.508983977451592,-26.3157969711445,-26.87205326368418,0
075328.18+335051.4,0.703381,-23.794684527943165,-24.04502350117213,-24.47263996830897,-24.540668695782557,-24.737987168378137,-23.351071708626616,-23.50895046632687,-25.00749573408081,-24.98419234954109,-25.08248836697354,-25.734190490192127,-26.45496220513589,0
075341.07+292309.9,1.985,-25.376153624315567,-25.50023219327196,-25.99430963759952,-26.17391820447895,-26.480614188013966,-23.51352840224659,-24.223392084849227,-26.958452949209107,-27.32417737825253,-27.535172600652547,-27.46782091448004,-28.20025102014567,0
075448.85+303355.0,0.796136,-24.182461564797634,-24.45004465033439,-24.877958103799006,-24.90685055425663,-25.08378151340293,-22.748271680505884,-23.782517850810525,-25.504111979290546,-25.500396155235805,-25.739238163833544,-25.98834213459528,-26.704020032425525,0
075525.49+172836.5,1.287405,-24.30229929336966,-24.351389480904697,-24.821776134555257,-24.9404377774314,-25.18845564126878,-22.069086288209025,-23.941479686465215,-25.43835340263282,-26.185823015182933,-25.403144063056,-26.25083136650573,-26.90221054915576,0
075634.64+362215.3,0.884818,-24.55434096928662,-24.75976447767824,-25.046863203522715,-25.17069430863513,-25.32036376762772,-22.69173584175433,-24.332242236847268,-25.15601722978337,-25.297363417516436,-25.27395016126154,-26.323060869289,-27.100136294766656,0
075707.46+522739.2,1.735126,-25.710722327499504,-26.040993846320784,-26.35222863031036,-26.453062775459337,-26.67794211904602,-23.981196119089024,-24.79545401466248,-26.842881123427205,-27.087230687840783,-26.985865706345304,-27.280539993460188,-28.174359993199005,0
075746.05+150419.3,0.484113,-23.44409743317792,-23.6802875863614,-23.979624339956786,-24.059730409837584,-24.310087251783028,-22.18700518408838,-22.704520725222416,-24.353559484570425,-24.62614816016735,-24.62761777671449,-25.349953415380305,-26.086203215709947,0
075851.52+220457.7,0.816,-24.725347005887816,-25.07196344850855,-25.40362071944629,-25.576234517327705,-25.72036703475785,-21.59855207816243,-23.721760485732133,-25.741903099075063,-26.0151372237427,-26.012789984093512,-26.36193048605948,-27.12675588604584,0
080137.06+134022.7,0.803927,-23.10325542825516,-23.58708744805885,-24.070261247368716,-24.4331474056356,-24.67898657061777,-20.743386699895296,-22.867901201651755,-25.031084643252782,-25.232053691510703,-25.17681779613397,-25.532055317389165,-26.07975761716613,0
080312.38+202255.5,1.697849,-24.33727093656161,-24.58058884181308,-24.95197983624004,-25.141499233761685,-25.415425894661336,-18.678462027150545,-23.541024263464777,-26.034276789350397,-27.789605792477715,-27.64265689861339,-26.236294227366344,-26.900090102668504,0
080342.03+302254.7,2.030851,-26.473458350583844,-26.64401600967196,-26.967015790640826,-27.18010019405668,-27.42586840244876,-23.05204463751538,-24.78542330913555,-27.854051465221257,-28.353312738227903,-28.4977392511912,-28.346427007531325,-28.739249442189,0
080359.23+433258.3,0.448896,-23.274406006463927,-23.530049548203746,-23.74843902679901,-23.889401913218546,-24.201085845981773,-23.42030687739301,-23.394106445373463,-24.3279438343527,-24.910677568617203,-24.732899793174877,-24.939882525318847,-25.641283666556188,0
080440.59+432521.1,1.09297,-23.84487236677272,-24.313278139891523,-24.807288604692367,-25.14673390770469,-25.447131034762645,-19.43236721570365,-22.95674657951644,-25.73314382239327,-25.674755815439397,-25.88130554854649,-26.15786810957072,-26.87456619443467,0
080534.68+543128.8,0.405066,-24.384849478861547,-24.534004502130728,-24.753691756104864,-24.73472665341212,-25.012162123485595,-24.171957651898413,-24.05540036463543,-24.640802209954494,-24.884627128221236,-25.032717238028656,-25.28631768003244,-26.105720114967923,0
080704.96+222751.9,1.954404,-24.427830919951624,-24.5640381451401,-24.986819357117145,-25.279423212591368,-25.549532862413137,-21.3812782839928,-22.98131254625199,-26.21825987772112,-26.84742331112289,-26.932231518098614,-26.670318406819213,-27.222031118585928,0
080721.09+263121.0,2.015,-24.91870837718054,-25.24559396235313,-25.5722860558548,-25.643839891292263,-25.849622558308763,-21.30288129456911,-23.07647762506475,-26.183481098030743,-26.21776166729613,-26.42375435588911,-26.571098121818437,-27.282094749195203,0
080734.81+284958.6,2.198551,-23.798752101276204,-24.062392883412432,-24.504578281563177,-24.65973114482147,-24.953181869411868,-20.665894477387685,-22.789424994397088,-25.984850103008547,-26.13628940528332,-25.12753667123665,-26.05570250571766,-26.88932929311365,0
080809.01+451226.1,2.187,-24.67496215904402,-24.75864582664453,-25.139872320826157,-25.16096430030195,-25.318745132089976,-23.03495531851971,-23.59839275741616,-25.65784038070032,-26.561022174926403,-26.52368022826448,-26.164354730405183,-27.1581417340999,0
080837.03+534855.9,0.301,-18.98006353401553,-18.91569840740618,-20.38939880032455,-20.839301474947685,-21.56266880968675,-19.496188949980077,-19.31411051412861,-24.135303704078325,-24.709617703706662,-23.685682715758144,-22.490852704118826,-22.888442733568336,0
080901.10+113042.6,1.7656,-24.15445903175809,-24.562838649516955,-25.115487303377453,-25.302665417453543,-25.60708563101526,-18.520586835685595,-21.79595819823227,-26.11395834166336,-26.454988732792952,-26.09424906711403,-26.28664049740663,-26.63746910239644,0
080906.22+291235.4,1.477,-25.312254826565933,-25.55013149339385,-25.785581218545364,-25.889863038829187,-26.093845470344792,-23.29265557643321,-24.63951609349597,-26.227382581714505,-26.492347904715025,-26.311981415168358,-26.766520525775505,-27.6569909964656,0
080929.62+181604.5,1.388502,-25.3039681989082,-25.77918778881233,-26.38424661218228,-26.559373107513156,-26.866541708196184,-21.52235273300581,-24.43071378128264,-27.186583107417512,-27.56277325673211,-27.448826840282194,-27.67175877455213,-28.369688739282942,0
080934.64+254837.9,0.5454,-23.19263302878155,-23.33367034176142,-23.741915001473945,-23.7921479944797,-24.04602701039205,-20.56286858252158,-22.02584588654076,-23.76668508199931,-23.9578145265114,-24.00417731248068,-24.886150045366247,-25.598689105573907,0
080954.38+074355.1,0.6527,-24.8199994387234,-25.009065727984627,-25.345778716735413,-25.385131935375632,-25.506039943179232,-24.684777524562204,-24.764478301789485,-25.3589024932384,-25.664153922728133,-25.78783601342951,-26.51199864254884,-27.322318327358243,0
081002.69+502538.6,1.205,-25.48047593369364,-25.58004087446844,-26.01208441128987,-26.162062488875254,-26.337031249764078,-22.766797618182437,-24.678668951289648,-26.484959857417564,-26.779197939411794,-27.00071049187476,-27.208732642650897,-28.04508722175226,0
081014.48+280337.1,0.821,-23.78828623537721,-24.177415447360016,-24.484026632507984,-24.622802530022152,-24.799700970146347,-23.00045313121371,-23.81388309777296,-24.69761625378984,-24.677579668186937,-25.174262557563956,-25.435803278280627,-26.228415609783017,0
081022.10+114732.6,0.52,-23.491781354703654,-23.62751134571609,-24.010546581584304,-24.16263109879858,-24.43438587626873,-22.452486729005127,-22.81934711604657,-24.568820301918688,-24.83097565626912,-24.844009227335576,-25.24536821976872,-26.0456903298387,0
081032.23+414044.0,2.406346,-24.85283798108851,-24.87441296853789,-25.26746945983732,-25.39315817041924,-25.651364012204837,-22.5737928262728,-23.017068725721696,-26.079083848971244,-26.55844982833667,-26.61086850261691,-26.67263014977152,-27.42509051835149,0
081032.69+531405.2,2.076068,-24.57834480241364,-24.85403549257631,-25.29326763885859,-25.37000034104852,-25.56982066301513,-22.433211736663623,-22.520307556629373,-26.18689722850181,-26.56211378268609,-26.464239818661767,-26.39937579136861,-27.357376666205955,0
081054.17+232145.4,0.730455,-24.98104766730661,-25.0232924276092,-25.40116472132694,-25.7272336151368,-25.99949833903899,-24.54939188748045,-24.691490895641977,-26.1013117767495,-26.082016355557748,-26.369352337605097,-26.353499862592617,-27.097015692262637,0
081109.14+054646.0,1.848592,-25.28441222766398,-25.600639708760244,-26.03532756907422,-26.11854024151357,-26.41302685961127,-21.04704809438817,-23.674943851459712,-26.74922103165988,-26.84889407498298,-27.27983424534782,-27.30862365242189,-28.19117978706772,0
081130.79+390411.0,1.645,-24.162589383213195,-24.48089965944654,-24.99633113248946,-25.210484633272383,-25.462174369715417,-20.593881843651605,-22.975128291655565,-25.314055013624635,-26.178812562777225,-26.0599813886144,-26.263752211781785,-26.928951130634324,0
